=== v3 lane2 start Sat Aug 15 00:29:22 PDT 2026 ===
--- v3/uz start Sat Aug 15 00:29:22 PDT 2026 ---
Loading data from rebuild_2026-08\corpora_clean_v3\oscar_uz_ipa.txt...
  Loaded: 10,000,000 chars total
  Train: 7,000,000 chars
  Val: 1,500,000 chars
  Test: 1,500,000 chars
Building vocab from training text...
  Vocab size: 33
============================================================
Training config
============================================================
  Language: Uzbek (uz)
  Mode: Train from scratch
  Device: cuda
  Batch size: 256
  Workers: 0
  Pin memory: True
  Epochs: 3
  LR: 0.0001
  Seed: 1234
  Freeze embed: False
  Output: checkpoints_v3\uz_best.pt
Creating data loaders...
  Train batches: 27,344
  Val batches: 5,859

Model config
  Device: cuda
  Embed dim: 128
  Hidden dim: 256
  Layers: 2
  Parameters: 934,305
  Optimizer: Adam (lr=0.0001)
============================================================
Starting training: 3 epochs, 27344 batches/epoch
============================================================
[Epoch 1/3] Starting...
  [  7.0%] Step 56,600 | Loss: 1.1170 | PPL: 3.06
  [  7.4%] Step 56,700 | Loss: 1.1135 | PPL: 3.05
  [  7.7%] Step 56,800 | Loss: 1.1151 | PPL: 3.05
  [  8.1%] Step 56,900 | Loss: 1.1173 | PPL: 3.06
  [  8.5%] Step 57,000 | Loss: 1.1184 | PPL: 3.06
  [  8.8%] Step 57,100 | Loss: 1.1141 | PPL: 3.05
  [  9.2%] Step 57,200 | Loss: 1.1200 | PPL: 3.06
  [  9.6%] Step 57,300 | Loss: 1.1131 | PPL: 3.04
  [  9.9%] Step 57,400 | Loss: 1.1168 | PPL: 3.06
  [ 10.3%] Step 57,500 | Loss: 1.1118 | PPL: 3.04
  [ 10.6%] Step 57,600 | Loss: 1.1178 | PPL: 3.06
  [ 11.0%] Step 57,700 | Loss: 1.1190 | PPL: 3.06
  [ 11.4%] Step 57,800 | Loss: 1.1191 | PPL: 3.06
  [ 11.7%] Step 57,900 | Loss: 1.1152 | PPL: 3.05
  [ 12.1%] Step 58,000 | Loss: 1.1100 | PPL: 3.03
  [ 12.5%] Step 58,100 | Loss: 1.1160 | PPL: 3.05
  [ 12.8%] Step 58,200 | Loss: 1.1202 | PPL: 3.07
  [ 13.2%] Step 58,300 | Loss: 1.1165 | PPL: 3.05
  [ 13.6%] Step 58,400 | Loss: 1.1140 | PPL: 3.05
  [ 13.9%] Step 58,500 | Loss: 1.1131 | PPL: 3.04
  [ 14.3%] Step 58,600 | Loss: 1.1160 | PPL: 3.05
  [ 14.7%] Step 58,700 | Loss: 1.1108 | PPL: 3.04
  [ 15.0%] Step 58,800 | Loss: 1.1158 | PPL: 3.05
  [ 15.4%] Step 58,900 | Loss: 1.1102 | PPL: 3.04
  [ 15.8%] Step 59,000 | Loss: 1.1178 | PPL: 3.06
  [ 16.1%] Step 59,100 | Loss: 1.1123 | PPL: 3.04
  [ 16.5%] Step 59,200 | Loss: 1.1136 | PPL: 3.05
  [ 16.9%] Step 59,300 | Loss: 1.1099 | PPL: 3.03
  [ 17.2%] Step 59,400 | Loss: 1.1171 | PPL: 3.06
  [ 17.6%] Step 59,500 | Loss: 1.1122 | PPL: 3.04
  [ 18.0%] Step 59,600 | Loss: 1.1109 | PPL: 3.04
  [ 18.3%] Step 59,700 | Loss: 1.1115 | PPL: 3.04
  [ 18.7%] Step 59,800 | Loss: 1.1126 | PPL: 3.04
  [ 19.1%] Step 59,900 | Loss: 1.1114 | PPL: 3.04
  [ 19.4%] Step 60,000 | Loss: 1.1117 | PPL: 3.04
  [ 19.8%] Step 60,100 | Loss: 1.1145 | PPL: 3.05
  [ 20.2%] Step 60,200 | Loss: 1.1104 | PPL: 3.04
  [ 20.5%] Step 60,300 | Loss: 1.1123 | PPL: 3.04
  [ 20.9%] Step 60,400 | Loss: 1.1142 | PPL: 3.05
  [ 21.3%] Step 60,500 | Loss: 1.1104 | PPL: 3.04
  [ 21.6%] Step 60,600 | Loss: 1.1136 | PPL: 3.05
  [ 22.0%] Step 60,700 | Loss: 1.1153 | PPL: 3.05
  [ 22.4%] Step 60,800 | Loss: 1.1127 | PPL: 3.04
  [ 22.7%] Step 60,900 | Loss: 1.1109 | PPL: 3.04
  [ 23.1%] Step 61,000 | Loss: 1.1105 | PPL: 3.04
  [ 23.4%] Step 61,100 | Loss: 1.1112 | PPL: 3.04
  [ 23.8%] Step 61,200 | Loss: 1.1126 | PPL: 3.04
  [ 24.2%] Step 61,300 | Loss: 1.1104 | PPL: 3.04
  [ 24.5%] Step 61,400 | Loss: 1.1124 | PPL: 3.04
  [ 24.9%] Step 61,500 | Loss: 1.1130 | PPL: 3.04
  [ 25.3%] Step 61,600 | Loss: 1.1100 | PPL: 3.03
  [ 25.6%] Step 61,700 | Loss: 1.1083 | PPL: 3.03
  [ 26.0%] Step 61,800 | Loss: 1.1077 | PPL: 3.03
  [ 26.4%] Step 61,900 | Loss: 1.1161 | PPL: 3.05
  [ 26.7%] Step 62,000 | Loss: 1.1121 | PPL: 3.04
  [ 27.1%] Step 62,100 | Loss: 1.1127 | PPL: 3.04
  [ 27.5%] Step 62,200 | Loss: 1.1060 | PPL: 3.02
  [ 27.8%] Step 62,300 | Loss: 1.1083 | PPL: 3.03
  [ 28.2%] Step 62,400 | Loss: 1.1088 | PPL: 3.03
  [ 28.6%] Step 62,500 | Loss: 1.1090 | PPL: 3.03
  [ 28.9%] Step 62,600 | Loss: 1.1072 | PPL: 3.03
  [ 29.3%] Step 62,700 | Loss: 1.1078 | PPL: 3.03
  [ 29.7%] Step 62,800 | Loss: 1.1081 | PPL: 3.03
  [ 30.0%] Step 62,900 | Loss: 1.1091 | PPL: 3.03
  [ 30.4%] Step 63,000 | Loss: 1.1091 | PPL: 3.03
  [ 30.8%] Step 63,100 | Loss: 1.1066 | PPL: 3.02
  [ 31.1%] Step 63,200 | Loss: 1.1075 | PPL: 3.03
  [ 31.5%] Step 63,300 | Loss: 1.1070 | PPL: 3.03
  [ 31.9%] Step 63,400 | Loss: 1.1053 | PPL: 3.02
  [ 32.2%] Step 63,500 | Loss: 1.1094 | PPL: 3.03
  [ 32.6%] Step 63,600 | Loss: 1.1043 | PPL: 3.02
  [ 33.0%] Step 63,700 | Loss: 1.1092 | PPL: 3.03
  [ 33.3%] Step 63,800 | Loss: 1.1059 | PPL: 3.02
  [ 33.7%] Step 63,900 | Loss: 1.1073 | PPL: 3.03
  [ 34.1%] Step 64,000 | Loss: 1.1083 | PPL: 3.03
  [ 34.4%] Step 64,100 | Loss: 1.1059 | PPL: 3.02
  [ 34.8%] Step 64,200 | Loss: 1.1057 | PPL: 3.02
  [ 35.2%] Step 64,300 | Loss: 1.1100 | PPL: 3.03
  [ 35.5%] Step 64,400 | Loss: 1.1055 | PPL: 3.02
  [ 35.9%] Step 64,500 | Loss: 1.1047 | PPL: 3.02
  [ 36.2%] Step 64,600 | Loss: 1.1047 | PPL: 3.02
  [ 36.6%] Step 64,700 | Loss: 1.1051 | PPL: 3.02
  [ 37.0%] Step 64,800 | Loss: 1.1082 | PPL: 3.03
  [ 37.3%] Step 64,900 | Loss: 1.1037 | PPL: 3.02
  [ 37.7%] Step 65,000 | Loss: 1.1024 | PPL: 3.01
  [ 38.1%] Step 65,100 | Loss: 1.1033 | PPL: 3.01
  [ 38.4%] Step 65,200 | Loss: 1.1045 | PPL: 3.02
  [ 38.8%] Step 65,300 | Loss: 1.1067 | PPL: 3.02
  [ 39.2%] Step 65,400 | Loss: 1.1063 | PPL: 3.02
  [ 39.5%] Step 65,500 | Loss: 1.0971 | PPL: 3.00
  [ 39.9%] Step 65,600 | Loss: 1.1088 | PPL: 3.03
  [ 40.3%] Step 65,700 | Loss: 1.1038 | PPL: 3.02
  [ 40.6%] Step 65,800 | Loss: 1.1020 | PPL: 3.01
  [ 41.0%] Step 65,900 | Loss: 1.1061 | PPL: 3.02
  [ 41.4%] Step 66,000 | Loss: 1.1032 | PPL: 3.01
  [ 41.7%] Step 66,100 | Loss: 1.1013 | PPL: 3.01
  [ 42.1%] Step 66,200 | Loss: 1.1031 | PPL: 3.01
  [ 42.5%] Step 66,300 | Loss: 1.1002 | PPL: 3.00
  [ 42.8%] Step 66,400 | Loss: 1.0992 | PPL: 3.00
  [ 43.2%] Step 66,500 | Loss: 1.1020 | PPL: 3.01
  [ 43.6%] Step 66,600 | Loss: 1.1041 | PPL: 3.02
  [ 43.9%] Step 66,700 | Loss: 1.1001 | PPL: 3.00
  [ 44.3%] Step 66,800 | Loss: 1.1045 | PPL: 3.02
  [ 44.7%] Step 66,900 | Loss: 1.1000 | PPL: 3.00
  [ 45.0%] Step 67,000 | Loss: 1.1034 | PPL: 3.01
  [ 45.4%] Step 67,100 | Loss: 1.1036 | PPL: 3.01
  [ 45.8%] Step 67,200 | Loss: 1.1015 | PPL: 3.01
  [ 46.1%] Step 67,300 | Loss: 1.1008 | PPL: 3.01
  [ 46.5%] Step 67,400 | Loss: 1.1044 | PPL: 3.02
  [ 46.9%] Step 67,500 | Loss: 1.1041 | PPL: 3.02
  [ 47.2%] Step 67,600 | Loss: 1.1015 | PPL: 3.01
  [ 47.6%] Step 67,700 | Loss: 1.0972 | PPL: 3.00
  [ 48.0%] Step 67,800 | Loss: 1.0990 | PPL: 3.00
  [ 48.3%] Step 67,900 | Loss: 1.1036 | PPL: 3.02
  [ 48.7%] Step 68,000 | Loss: 1.1024 | PPL: 3.01
  [ 49.0%] Step 68,100 | Loss: 1.0999 | PPL: 3.00
  [ 49.4%] Step 68,200 | Loss: 1.1022 | PPL: 3.01
  [ 49.8%] Step 68,300 | Loss: 1.1012 | PPL: 3.01
  [ 50.1%] Step 68,400 | Loss: 1.0996 | PPL: 3.00
  [ 50.5%] Step 68,500 | Loss: 1.1000 | PPL: 3.00
  [ 50.9%] Step 68,600 | Loss: 1.0975 | PPL: 3.00
  [ 51.2%] Step 68,700 | Loss: 1.1051 | PPL: 3.02
  [ 51.6%] Step 68,800 | Loss: 1.0951 | PPL: 2.99
  [ 52.0%] Step 68,900 | Loss: 1.1000 | PPL: 3.00
  [ 52.3%] Step 69,000 | Loss: 1.1059 | PPL: 3.02
  [ 52.7%] Step 69,100 | Loss: 1.0979 | PPL: 3.00
  [ 53.1%] Step 69,200 | Loss: 1.1023 | PPL: 3.01
  [ 53.4%] Step 69,300 | Loss: 1.0973 | PPL: 3.00
  [ 53.8%] Step 69,400 | Loss: 1.1003 | PPL: 3.00
  [ 54.2%] Step 69,500 | Loss: 1.0999 | PPL: 3.00
  [ 54.5%] Step 69,600 | Loss: 1.0970 | PPL: 3.00
  [ 54.9%] Step 69,700 | Loss: 1.0986 | PPL: 3.00
  [ 55.3%] Step 69,800 | Loss: 1.1025 | PPL: 3.01
  [ 55.6%] Step 69,900 | Loss: 1.0950 | PPL: 2.99
  [ 56.0%] Step 70,000 | Loss: 1.1027 | PPL: 3.01
  [ 56.4%] Step 70,100 | Loss: 1.0999 | PPL: 3.00
  [ 56.7%] Step 70,200 | Loss: 1.0990 | PPL: 3.00
  [ 57.1%] Step 70,300 | Loss: 1.0977 | PPL: 3.00
  [ 57.5%] Step 70,400 | Loss: 1.0952 | PPL: 2.99
  [ 57.8%] Step 70,500 | Loss: 1.0969 | PPL: 2.99
  [ 58.2%] Step 70,600 | Loss: 1.0943 | PPL: 2.99
  [ 58.6%] Step 70,700 | Loss: 1.0988 | PPL: 3.00
  [ 58.9%] Step 70,800 | Loss: 1.0985 | PPL: 3.00
  [ 59.3%] Step 70,900 | Loss: 1.0968 | PPL: 2.99
  [ 59.7%] Step 71,000 | Loss: 1.0977 | PPL: 3.00
  [ 60.0%] Step 71,100 | Loss: 1.0935 | PPL: 2.98
  [ 60.4%] Step 71,200 | Loss: 1.0955 | PPL: 2.99
  [ 60.8%] Step 71,300 | Loss: 1.0956 | PPL: 2.99
  [ 61.1%] Step 71,400 | Loss: 1.0918 | PPL: 2.98
  [ 61.5%] Step 71,500 | Loss: 1.0969 | PPL: 2.99
  [ 61.8%] Step 71,600 | Loss: 1.0977 | PPL: 3.00
  [ 62.2%] Step 71,700 | Loss: 1.0989 | PPL: 3.00
  [ 62.6%] Step 71,800 | Loss: 1.0971 | PPL: 3.00
  [ 62.9%] Step 71,900 | Loss: 1.0965 | PPL: 2.99
  [ 63.3%] Step 72,000 | Loss: 1.0965 | PPL: 2.99
  [ 63.7%] Step 72,100 | Loss: 1.0926 | PPL: 2.98
  [ 64.0%] Step 72,200 | Loss: 1.0904 | PPL: 2.98
  [ 64.4%] Step 72,300 | Loss: 1.0970 | PPL: 3.00
  [ 64.8%] Step 72,400 | Loss: 1.0910 | PPL: 2.98
  [ 65.1%] Step 72,500 | Loss: 1.0934 | PPL: 2.98
  [ 65.5%] Step 72,600 | Loss: 1.0924 | PPL: 2.98
  [ 65.9%] Step 72,700 | Loss: 1.0926 | PPL: 2.98
  [ 66.2%] Step 72,800 | Loss: 1.0899 | PPL: 2.97
  [ 66.6%] Step 72,900 | Loss: 1.0958 | PPL: 2.99
  [ 67.0%] Step 73,000 | Loss: 1.0923 | PPL: 2.98
  [ 67.3%] Step 73,100 | Loss: 1.0931 | PPL: 2.98
  [ 67.7%] Step 73,200 | Loss: 1.0950 | PPL: 2.99
  [ 68.1%] Step 73,300 | Loss: 1.0959 | PPL: 2.99
  [ 68.4%] Step 73,400 | Loss: 1.0933 | PPL: 2.98
  [ 68.8%] Step 73,500 | Loss: 1.0905 | PPL: 2.98
  [ 69.2%] Step 73,600 | Loss: 1.0958 | PPL: 2.99
  [ 69.5%] Step 73,700 | Loss: 1.0956 | PPL: 2.99
  [ 69.9%] Step 73,800 | Loss: 1.0919 | PPL: 2.98
  [ 70.3%] Step 73,900 | Loss: 1.0884 | PPL: 2.97
  [ 70.6%] Step 74,000 | Loss: 1.0947 | PPL: 2.99
  [ 71.0%] Step 74,100 | Loss: 1.0932 | PPL: 2.98
  [ 71.4%] Step 74,200 | Loss: 1.0911 | PPL: 2.98
  [ 71.7%] Step 74,300 | Loss: 1.0914 | PPL: 2.98
  [ 72.1%] Step 74,400 | Loss: 1.0916 | PPL: 2.98
  [ 72.5%] Step 74,500 | Loss: 1.0916 | PPL: 2.98
  [ 72.8%] Step 74,600 | Loss: 1.0909 | PPL: 2.98
  [ 73.2%] Step 74,700 | Loss: 1.0966 | PPL: 2.99
  [ 73.6%] Step 74,800 | Loss: 1.0959 | PPL: 2.99
  [ 73.9%] Step 74,900 | Loss: 1.0904 | PPL: 2.98
  [ 74.3%] Step 75,000 | Loss: 1.0885 | PPL: 2.97
  [ 74.6%] Step 75,100 | Loss: 1.0934 | PPL: 2.98
  [ 75.0%] Step 75,200 | Loss: 1.0948 | PPL: 2.99
  [ 75.4%] Step 75,300 | Loss: 1.0930 | PPL: 2.98
  [ 75.7%] Step 75,400 | Loss: 1.0901 | PPL: 2.97
  [ 76.1%] Step 75,500 | Loss: 1.0935 | PPL: 2.98
  [ 76.5%] Step 75,600 | Loss: 1.0909 | PPL: 2.98
  [ 76.8%] Step 75,700 | Loss: 1.0881 | PPL: 2.97
  [ 77.2%] Step 75,800 | Loss: 1.0921 | PPL: 2.98
  [ 77.6%] Step 75,900 | Loss: 1.0926 | PPL: 2.98
  [ 77.9%] Step 76,000 | Loss: 1.0911 | PPL: 2.98
  [ 78.3%] Step 76,100 | Loss: 1.0878 | PPL: 2.97
  [ 78.7%] Step 76,200 | Loss: 1.0902 | PPL: 2.97
  [ 79.0%] Step 76,300 | Loss: 1.0891 | PPL: 2.97
  [ 79.4%] Step 76,400 | Loss: 1.0870 | PPL: 2.97
  [ 79.8%] Step 76,500 | Loss: 1.0923 | PPL: 2.98
  [ 80.1%] Step 76,600 | Loss: 1.0874 | PPL: 2.97
  [ 80.5%] Step 76,700 | Loss: 1.0889 | PPL: 2.97
  [ 80.9%] Step 76,800 | Loss: 1.0902 | PPL: 2.97
  [ 81.2%] Step 76,900 | Loss: 1.0856 | PPL: 2.96
  [ 81.6%] Step 77,000 | Loss: 1.0906 | PPL: 2.98
  [ 82.0%] Step 77,100 | Loss: 1.0947 | PPL: 2.99
  [ 82.3%] Step 77,200 | Loss: 1.0909 | PPL: 2.98
  [ 82.7%] Step 77,300 | Loss: 1.0905 | PPL: 2.98
  [ 83.1%] Step 77,400 | Loss: 1.0854 | PPL: 2.96
  [ 83.4%] Step 77,500 | Loss: 1.0921 | PPL: 2.98
  [ 83.8%] Step 77,600 | Loss: 1.0865 | PPL: 2.96
  [ 84.2%] Step 77,700 | Loss: 1.0890 | PPL: 2.97
  [ 84.5%] Step 77,800 | Loss: 1.0939 | PPL: 2.99
  [ 84.9%] Step 77,900 | Loss: 1.0914 | PPL: 2.98
  [ 85.3%] Step 78,000 | Loss: 1.0883 | PPL: 2.97
  [ 85.6%] Step 78,100 | Loss: 1.0888 | PPL: 2.97
  [ 86.0%] Step 78,200 | Loss: 1.0874 | PPL: 2.97
  [ 86.4%] Step 78,300 | Loss: 1.0893 | PPL: 2.97
  [ 86.7%] Step 78,400 | Loss: 1.0904 | PPL: 2.98
  [ 87.1%] Step 78,500 | Loss: 1.0825 | PPL: 2.95
  [ 87.4%] Step 78,600 | Loss: 1.0905 | PPL: 2.98
  [ 87.8%] Step 78,700 | Loss: 1.0899 | PPL: 2.97
  [ 88.2%] Step 78,800 | Loss: 1.0840 | PPL: 2.96
  [ 88.5%] Step 78,900 | Loss: 1.0872 | PPL: 2.97
  [ 88.9%] Step 79,000 | Loss: 1.0847 | PPL: 2.96
  [ 89.3%] Step 79,100 | Loss: 1.0927 | PPL: 2.98
  [ 89.6%] Step 79,200 | Loss: 1.0867 | PPL: 2.96
  [ 90.0%] Step 79,300 | Loss: 1.0843 | PPL: 2.96
  [ 90.4%] Step 79,400 | Loss: 1.0902 | PPL: 2.97
  [ 90.7%] Step 79,500 | Loss: 1.0870 | PPL: 2.97
  [ 91.1%] Step 79,600 | Loss: 1.0851 | PPL: 2.96
  [ 91.5%] Step 79,700 | Loss: 1.0828 | PPL: 2.95
  [ 91.8%] Step 79,800 | Loss: 1.0882 | PPL: 2.97
  [ 92.2%] Step 79,900 | Loss: 1.0849 | PPL: 2.96
  [ 92.6%] Step 80,000 | Loss: 1.0887 | PPL: 2.97
  [ 92.9%] Step 80,100 | Loss: 1.0822 | PPL: 2.95
  [ 93.3%] Step 80,200 | Loss: 1.0877 | PPL: 2.97
  [ 93.7%] Step 80,300 | Loss: 1.0848 | PPL: 2.96
  [ 94.0%] Step 80,400 | Loss: 1.0852 | PPL: 2.96
  [ 94.4%] Step 80,500 | Loss: 1.0834 | PPL: 2.95
  [ 94.8%] Step 80,600 | Loss: 1.0874 | PPL: 2.97
  [ 95.1%] Step 80,700 | Loss: 1.0888 | PPL: 2.97
  [ 95.5%] Step 80,800 | Loss: 1.0833 | PPL: 2.95
  [ 95.9%] Step 80,900 | Loss: 1.0850 | PPL: 2.96
  [ 96.2%] Step 81,000 | Loss: 1.0832 | PPL: 2.95
  [ 96.6%] Step 81,100 | Loss: 1.0866 | PPL: 2.96
  [ 97.0%] Step 81,200 | Loss: 1.0850 | PPL: 2.96
  [ 97.3%] Step 81,300 | Loss: 1.0845 | PPL: 2.96
  [ 97.7%] Step 81,400 | Loss: 1.0861 | PPL: 2.96
  [ 98.1%] Step 81,500 | Loss: 1.0872 | PPL: 2.97
  [ 98.4%] Step 81,600 | Loss: 1.0857 | PPL: 2.96
  [ 98.8%] Step 81,700 | Loss: 1.0849 | PPL: 2.96
  [ 99.2%] Step 81,800 | Loss: 1.0806 | PPL: 2.95
  [ 99.5%] Step 81,900 | Loss: 1.0872 | PPL: 2.97
  [ 99.9%] Step 82,000 | Loss: 1.0836 | PPL: 2.96
  [100.0%] Step 82,032 | Loss: 1.0895 | PPL: 2.97
[Epoch 3/3] Validating...
[Epoch 3/3] Loss: 1.0934 | PPL: 2.98
  -> Saved best model to checkpoints_v3\ug_best.pt
============================================================
Training complete. Running final evaluation...
============================================================

Final Test Loss: 1.1465 | Test PPL: 3.15
Done!
--- v3/ug end rc=0 Sat Aug 15 03:41:42 PDT 2026 ---
--- v3/fi start Sat Aug 15 03:41:42 PDT 2026 ---
Loading data from rebuild_2026-08\corpora_clean_v3\oscar_fi_ipa.txt...
  Loaded: 10,000,000 chars total
  Train: 7,000,000 chars
  Val: 1,500,000 chars
  Test: 1,500,000 chars
Building vocab from training text...
  Vocab size: 31
============================================================
Training config
============================================================
  Language: Finnish (fi)
  Mode: Train from scratch
  Device: cuda
  Batch size: 256
  Workers: 0
  Pin memory: True
  Epochs: 3
  LR: 0.0001
  Seed: 1234
  Freeze embed: False
  Output: checkpoints_v3\fi_best.pt
Creating data loaders...
  Train batches: 27,344
  Val batches: 5,859

Model config
  Device: cuda
  Embed dim: 128
  Hidden dim: 256
  Layers: 2
  Parameters: 933,535
  Optimizer: Adam (lr=0.0001)
============================================================
Starting training: 3 epochs, 27344 batches/epoch
============================================================
[Epoch 1/3] Starting...
  [  0.4%] Step 100 | Loss: 3.0764 | PPL: 21.68
  [  0.7%] Step 200 | Loss: 2.7395 | PPL: 15.48
  [  1.1%] Step 300 | Loss: 2.4733 | PPL: 11.86
  [  1.5%] Step 400 | Loss: 2.3446 | PPL: 10.43
  [  1.8%] Step 500 | Loss: 2.2814 | PPL: 9.79
  [  2.2%] Step 600 | Loss: 2.2299 | PPL: 9.30
  [  2.6%] Step 700 | Loss: 2.1881 | PPL: 8.92
  [  2.9%] Step 800 | Loss: 2.1524 | PPL: 8.61
  [  3.3%] Step 900 | Loss: 2.1175 | PPL: 8.31
  [  3.7%] Step 1,000 | Loss: 2.0876 | PPL: 8.07
  [  4.0%] Step 1,100 | Loss: 2.0564 | PPL: 7.82
  [  4.4%] Step 1,200 | Loss: 2.0291 | PPL: 7.61
  [  4.8%] Step 1,300 | Loss: 2.0038 | PPL: 7.42
  [  5.1%] Step 1,400 | Loss: 1.9831 | PPL: 7.27
  [  5.5%] Step 1,500 | Loss: 1.9593 | PPL: 7.09
  [  5.9%] Step 1,600 | Loss: 1.9375 | PPL: 6.94
  [  6.2%] Step 1,700 | Loss: 1.9218 | PPL: 6.83
  [  6.6%] Step 1,800 | Loss: 1.9042 | PPL: 6.71
  [  6.9%] Step 1,900 | Loss: 1.8898 | PPL: 6.62
  [  7.3%] Step 2,000 | Loss: 1.8701 | PPL: 6.49
  [  7.7%] Step 2,100 | Loss: 1.8554 | PPL: 6.39
  [  8.0%] Step 2,200 | Loss: 1.8408 | PPL: 6.30
  [  8.4%] Step 2,300 | Loss: 1.8278 | PPL: 6.22
  [  8.8%] Step 2,400 | Loss: 1.8165 | PPL: 6.15
  [  9.1%] Step 2,500 | Loss: 1.8044 | PPL: 6.08
  [  9.5%] Step 2,600 | Loss: 1.7935 | PPL: 6.01
  [  9.9%] Step 2,700 | Loss: 1.7816 | PPL: 5.94
  [ 10.2%] Step 2,800 | Loss: 1.7724 | PPL: 5.88
  [ 10.6%] Step 2,900 | Loss: 1.7592 | PPL: 5.81
  [ 11.0%] Step 3,000 | Loss: 1.7532 | PPL: 5.77
  [ 11.3%] Step 3,100 | Loss: 1.7453 | PPL: 5.73
  [ 11.7%] Step 3,200 | Loss: 1.7311 | PPL: 5.65
  [ 12.1%] Step 3,300 | Loss: 1.7294 | PPL: 5.64
  [ 12.4%] Step 3,400 | Loss: 1.7216 | PPL: 5.59
  [ 12.8%] Step 3,500 | Loss: 1.7124 | PPL: 5.54
  [ 13.2%] Step 3,600 | Loss: 1.7086 | PPL: 5.52
  [ 13.5%] Step 3,700 | Loss: 1.6962 | PPL: 5.45
  [ 13.9%] Step 3,800 | Loss: 1.6897 | PPL: 5.42
  [ 14.3%] Step 3,900 | Loss: 1.6839 | PPL: 5.39
  [ 14.6%] Step 4,000 | Loss: 1.6775 | PPL: 5.35
  [ 15.0%] Step 4,100 | Loss: 1.6674 | PPL: 5.30
  [ 15.4%] Step 4,200 | Loss: 1.6666 | PPL: 5.29
  [ 15.7%] Step 4,300 | Loss: 1.6626 | PPL: 5.27
  [ 16.1%] Step 4,400 | Loss: 1.6545 | PPL: 5.23
  [ 16.5%] Step 4,500 | Loss: 1.6522 | PPL: 5.22
  [ 16.8%] Step 4,600 | Loss: 1.6478 | PPL: 5.20
  [ 17.2%] Step 4,700 | Loss: 1.6393 | PPL: 5.15
  [ 17.6%] Step 4,800 | Loss: 1.6358 | PPL: 5.13
  [ 17.9%] Step 4,900 | Loss: 1.6316 | PPL: 5.11
  [ 18.3%] Step 5,000 | Loss: 1.6262 | PPL: 5.08
  [ 18.7%] Step 5,100 | Loss: 1.6213 | PPL: 5.06
  [ 19.0%] Step 5,200 | Loss: 1.6213 | PPL: 5.06
  [ 19.4%] Step 5,300 | Loss: 1.6132 | PPL: 5.02
  [ 19.7%] Step 5,400 | Loss: 1.6109 | PPL: 5.01
  [ 20.1%] Step 5,500 | Loss: 1.6089 | PPL: 5.00
  [ 20.5%] Step 5,600 | Loss: 1.6019 | PPL: 4.96
  [ 20.8%] Step 5,700 | Loss: 1.5978 | PPL: 4.94
  [ 21.2%] Step 5,800 | Loss: 1.5979 | PPL: 4.94
  [ 21.6%] Step 5,900 | Loss: 1.5935 | PPL: 4.92
  [ 21.9%] Step 6,000 | Loss: 1.5903 | PPL: 4.90
  [ 22.3%] Step 6,100 | Loss: 1.5822 | PPL: 4.87
  [ 22.7%] Step 6,200 | Loss: 1.5849 | PPL: 4.88
  [ 23.0%] Step 6,300 | Loss: 1.5771 | PPL: 4.84
  [ 23.4%] Step 6,400 | Loss: 1.5760 | PPL: 4.84
  [ 23.8%] Step 6,500 | Loss: 1.5717 | PPL: 4.81
  [ 24.1%] Step 6,600 | Loss: 1.5682 | PPL: 4.80
  [ 24.5%] Step 6,700 | Loss: 1.5624 | PPL: 4.77
  [ 24.9%] Step 6,800 | Loss: 1.5641 | PPL: 4.78
  [ 25.2%] Step 6,900 | Loss: 1.5619 | PPL: 4.77
  [ 25.6%] Step 7,000 | Loss: 1.5549 | PPL: 4.73
  [ 26.0%] Step 7,100 | Loss: 1.5508 | PPL: 4.72
  [ 26.3%] Step 7,200 | Loss: 1.5501 | PPL: 4.71
  [ 26.7%] Step 7,300 | Loss: 1.5484 | PPL: 4.70
  [ 27.1%] Step 7,400 | Loss: 1.5483 | PPL: 4.70
  [ 27.4%] Step 7,500 | Loss: 1.5435 | PPL: 4.68
  [ 27.8%] Step 7,600 | Loss: 1.5417 | PPL: 4.67
  [ 28.2%] Step 7,700 | Loss: 1.5402 | PPL: 4.67
  [ 28.5%] Step 7,800 | Loss: 1.5357 | PPL: 4.64
  [ 28.9%] Step 7,900 | Loss: 1.5324 | PPL: 4.63
  [ 29.3%] Step 8,000 | Loss: 1.5296 | PPL: 4.62
  [ 29.6%] Step 8,100 | Loss: 1.5299 | PPL: 4.62
  [ 30.0%] Step 8,200 | Loss: 1.5262 | PPL: 4.60
  [ 30.4%] Step 8,300 | Loss: 1.5234 | PPL: 4.59
  [ 30.7%] Step 8,400 | Loss: 1.5224 | PPL: 4.58
  [ 31.1%] Step 8,500 | Loss: 1.5203 | PPL: 4.57
  [ 31.5%] Step 8,600 | Loss: 1.5181 | PPL: 4.56
  [ 31.8%] Step 8,700 | Loss: 1.5123 | PPL: 4.54
  [ 32.2%] Step 8,800 | Loss: 1.5125 | PPL: 4.54
  [ 32.5%] Step 8,900 | Loss: 1.5094 | PPL: 4.52
  [ 32.9%] Step 9,000 | Loss: 1.5100 | PPL: 4.53
  [ 33.3%] Step 9,100 | Loss: 1.5083 | PPL: 4.52
  [ 33.6%] Step 9,200 | Loss: 1.5062 | PPL: 4.51
  [ 34.0%] Step 9,300 | Loss: 1.5056 | PPL: 4.51
  [ 34.4%] Step 9,400 | Loss: 1.5020 | PPL: 4.49
