--- v4/tr start Wed Sep  2 21:49:51 PDT 2026 ---
wandb: Tracking run with wandb version 0.23.1
wandb: W&B syncing is set to `offline` in this directory. Run `wandb online` or set WANDB_MODE=online to enable cloud syncing.
wandb: Run data is saved locally in C:\Users\Test\PROJECTS\LSTM\wandb\offline-run-20260902_214954-kbm6a6uo
Loading data from rebuild_2026-09\corpora_clean_v4\oscar_tr_ipa.txt...
  Loaded: 10,000,000 chars total
  Train: 7,000,000 chars
  Val: 1,500,000 chars
  Test: 1,500,000 chars
Building vocab from training text...
  Vocab size: 31
============================================================
Training config
============================================================
  Language: Turkish (tr)
  Mode: Train from scratch
  Device: cuda
  Batch size: 256
  Workers: 0
  Pin memory: True
  Epochs: 3
  LR: 0.0001
  Seed: 1234
  Freeze embed: False
  Output: checkpoints_v4\tr_best.pt
Creating data loaders...
  Train batches: 27,344
  Val batches: 5,859

Model config
  Device: cuda
  Embed dim: 128
  Hidden dim: 256
  Layers: 2
  Parameters: 933,535
  Optimizer: Adam (lr=0.0001)
============================================================
Starting training: 3 epochs, 27344 batches/epoch
============================================================
[Epoch 1/3] Starting...
  [ 31.1%] Step 63,200 | Loss: 1.0670 | PPL: 2.91
  [ 31.5%] Step 63,300 | Loss: 1.0648 | PPL: 2.90
  [ 31.9%] Step 63,400 | Loss: 1.0642 | PPL: 2.90
  [ 32.2%] Step 63,500 | Loss: 1.0656 | PPL: 2.90
  [ 32.6%] Step 63,600 | Loss: 1.0623 | PPL: 2.89
  [ 33.0%] Step 63,700 | Loss: 1.0663 | PPL: 2.90
  [ 33.3%] Step 63,800 | Loss: 1.0610 | PPL: 2.89
  [ 33.7%] Step 63,900 | Loss: 1.0624 | PPL: 2.89
  [ 34.1%] Step 64,000 | Loss: 1.0607 | PPL: 2.89
  [ 34.4%] Step 64,100 | Loss: 1.0587 | PPL: 2.88
  [ 34.8%] Step 64,200 | Loss: 1.0601 | PPL: 2.89
  [ 35.2%] Step 64,300 | Loss: 1.0646 | PPL: 2.90
  [ 35.5%] Step 64,400 | Loss: 1.0602 | PPL: 2.89
  [ 35.9%] Step 64,500 | Loss: 1.0624 | PPL: 2.89
  [ 36.2%] Step 64,600 | Loss: 1.0642 | PPL: 2.90
  [ 36.6%] Step 64,700 | Loss: 1.0629 | PPL: 2.89
  [ 37.0%] Step 64,800 | Loss: 1.0569 | PPL: 2.88
  [ 37.3%] Step 64,900 | Loss: 1.0631 | PPL: 2.90
  [ 37.7%] Step 65,000 | Loss: 1.0594 | PPL: 2.88
  [ 38.1%] Step 65,100 | Loss: 1.0654 | PPL: 2.90
  [ 38.4%] Step 65,200 | Loss: 1.0607 | PPL: 2.89
  [ 38.8%] Step 65,300 | Loss: 1.0629 | PPL: 2.89
  [ 39.2%] Step 65,400 | Loss: 1.0600 | PPL: 2.89
  [ 39.5%] Step 65,500 | Loss: 1.0615 | PPL: 2.89
  [ 39.9%] Step 65,600 | Loss: 1.0605 | PPL: 2.89
  [ 40.3%] Step 65,700 | Loss: 1.0589 | PPL: 2.88
  [ 40.6%] Step 65,800 | Loss: 1.0614 | PPL: 2.89
  [ 41.0%] Step 65,900 | Loss: 1.0599 | PPL: 2.89
  [ 41.4%] Step 66,000 | Loss: 1.0614 | PPL: 2.89
  [ 41.7%] Step 66,100 | Loss: 1.0596 | PPL: 2.89
  [ 42.1%] Step 66,200 | Loss: 1.0621 | PPL: 2.89
  [ 42.5%] Step 66,300 | Loss: 1.0605 | PPL: 2.89
  [ 42.8%] Step 66,400 | Loss: 1.0590 | PPL: 2.88
  [ 43.2%] Step 66,500 | Loss: 1.0570 | PPL: 2.88
  [ 43.6%] Step 66,600 | Loss: 1.0592 | PPL: 2.88
  [ 43.9%] Step 66,700 | Loss: 1.0594 | PPL: 2.88
  [ 44.3%] Step 66,800 | Loss: 1.0593 | PPL: 2.88
  [ 44.7%] Step 66,900 | Loss: 1.0596 | PPL: 2.89
  [ 45.0%] Step 67,000 | Loss: 1.0589 | PPL: 2.88
  [ 45.4%] Step 67,100 | Loss: 1.0609 | PPL: 2.89
  [ 45.8%] Step 67,200 | Loss: 1.0598 | PPL: 2.89
  [ 46.1%] Step 67,300 | Loss: 1.0593 | PPL: 2.88
  [ 46.5%] Step 67,400 | Loss: 1.0594 | PPL: 2.88
  [ 46.9%] Step 67,500 | Loss: 1.0629 | PPL: 2.89
  [ 47.2%] Step 67,600 | Loss: 1.0569 | PPL: 2.88
  [ 47.6%] Step 67,700 | Loss: 1.0570 | PPL: 2.88
  [ 48.0%] Step 67,800 | Loss: 1.0585 | PPL: 2.88
  [ 48.3%] Step 67,900 | Loss: 1.0573 | PPL: 2.88
  [ 48.7%] Step 68,000 | Loss: 1.0567 | PPL: 2.88
  [ 49.0%] Step 68,100 | Loss: 1.0578 | PPL: 2.88
  [ 49.4%] Step 68,200 | Loss: 1.0576 | PPL: 2.88
  [ 49.8%] Step 68,300 | Loss: 1.0563 | PPL: 2.88
  [ 50.1%] Step 68,400 | Loss: 1.0582 | PPL: 2.88
  [ 50.5%] Step 68,500 | Loss: 1.0536 | PPL: 2.87
  [ 50.9%] Step 68,600 | Loss: 1.0581 | PPL: 2.88
  [ 51.2%] Step 68,700 | Loss: 1.0564 | PPL: 2.88
  [ 51.6%] Step 68,800 | Loss: 1.0569 | PPL: 2.88
  [ 52.0%] Step 68,900 | Loss: 1.0600 | PPL: 2.89
  [ 52.3%] Step 69,000 | Loss: 1.0575 | PPL: 2.88
  [ 52.7%] Step 69,100 | Loss: 1.0559 | PPL: 2.87
  [ 53.1%] Step 69,200 | Loss: 1.0580 | PPL: 2.88
  [ 53.4%] Step 69,300 | Loss: 1.0575 | PPL: 2.88
  [ 53.8%] Step 69,400 | Loss: 1.0555 | PPL: 2.87
  [ 54.2%] Step 69,500 | Loss: 1.0575 | PPL: 2.88
  [ 54.5%] Step 69,600 | Loss: 1.0547 | PPL: 2.87
  [ 54.9%] Step 69,700 | Loss: 1.0545 | PPL: 2.87
  [ 55.3%] Step 69,800 | Loss: 1.0531 | PPL: 2.87
  [ 55.6%] Step 69,900 | Loss: 1.0585 | PPL: 2.88
  [ 56.0%] Step 70,000 | Loss: 1.0560 | PPL: 2.87
  [ 56.4%] Step 70,100 | Loss: 1.0521 | PPL: 2.86
  [ 56.7%] Step 70,200 | Loss: 1.0539 | PPL: 2.87
  [ 57.1%] Step 70,300 | Loss: 1.0550 | PPL: 2.87
  [ 57.5%] Step 70,400 | Loss: 1.0530 | PPL: 2.87
  [ 57.8%] Step 70,500 | Loss: 1.0550 | PPL: 2.87
  [ 58.2%] Step 70,600 | Loss: 1.0540 | PPL: 2.87
  [ 58.6%] Step 70,700 | Loss: 1.0551 | PPL: 2.87
  [ 58.9%] Step 70,800 | Loss: 1.0530 | PPL: 2.87
  [ 59.3%] Step 70,900 | Loss: 1.0542 | PPL: 2.87
  [ 59.7%] Step 71,000 | Loss: 1.0530 | PPL: 2.87
  [ 60.0%] Step 71,100 | Loss: 1.0522 | PPL: 2.86
  [ 60.4%] Step 71,200 | Loss: 1.0558 | PPL: 2.87
  [ 60.8%] Step 71,300 | Loss: 1.0539 | PPL: 2.87
  [ 61.1%] Step 71,400 | Loss: 1.0553 | PPL: 2.87
  [ 61.5%] Step 71,500 | Loss: 1.0531 | PPL: 2.87
  [ 61.8%] Step 71,600 | Loss: 1.0547 | PPL: 2.87
  [ 62.2%] Step 71,700 | Loss: 1.0546 | PPL: 2.87
  [ 62.6%] Step 71,800 | Loss: 1.0528 | PPL: 2.87
  [ 62.9%] Step 71,900 | Loss: 1.0507 | PPL: 2.86
  [ 63.3%] Step 72,000 | Loss: 1.0513 | PPL: 2.86
  [ 63.7%] Step 72,100 | Loss: 1.0522 | PPL: 2.86
  [ 64.0%] Step 72,200 | Loss: 1.0512 | PPL: 2.86
  [ 64.4%] Step 72,300 | Loss: 1.0559 | PPL: 2.87
  [ 64.8%] Step 72,400 | Loss: 1.0514 | PPL: 2.86
  [ 65.1%] Step 72,500 | Loss: 1.0519 | PPL: 2.86
  [ 65.5%] Step 72,600 | Loss: 1.0520 | PPL: 2.86
  [ 65.9%] Step 72,700 | Loss: 1.0527 | PPL: 2.87
  [ 66.2%] Step 72,800 | Loss: 1.0528 | PPL: 2.87
  [ 66.6%] Step 72,900 | Loss: 1.0520 | PPL: 2.86
  [ 67.0%] Step 73,000 | Loss: 1.0521 | PPL: 2.86
  [ 67.3%] Step 73,100 | Loss: 1.0505 | PPL: 2.86
  [ 67.7%] Step 73,200 | Loss: 1.0521 | PPL: 2.86
  [ 68.1%] Step 73,300 | Loss: 1.0516 | PPL: 2.86
  [ 68.4%] Step 73,400 | Loss: 1.0521 | PPL: 2.86
  [ 68.8%] Step 73,500 | Loss: 1.0512 | PPL: 2.86
  [ 69.2%] Step 73,600 | Loss: 1.0514 | PPL: 2.86
  [ 69.5%] Step 73,700 | Loss: 1.0504 | PPL: 2.86
  [ 69.9%] Step 73,800 | Loss: 1.0452 | PPL: 2.84
  [ 70.3%] Step 73,900 | Loss: 1.0491 | PPL: 2.86
  [ 70.6%] Step 74,000 | Loss: 1.0466 | PPL: 2.85
  [ 71.0%] Step 74,100 | Loss: 1.0531 | PPL: 2.87
  [ 71.4%] Step 74,200 | Loss: 1.0499 | PPL: 2.86
  [ 71.7%] Step 74,300 | Loss: 1.0492 | PPL: 2.86
  [ 72.1%] Step 74,400 | Loss: 1.0491 | PPL: 2.86
  [ 72.5%] Step 74,500 | Loss: 1.0537 | PPL: 2.87
  [ 72.8%] Step 74,600 | Loss: 1.0498 | PPL: 2.86
  [ 73.2%] Step 74,700 | Loss: 1.0478 | PPL: 2.85
  [ 73.6%] Step 74,800 | Loss: 1.0488 | PPL: 2.85
  [ 73.9%] Step 74,900 | Loss: 1.0516 | PPL: 2.86
  [ 74.3%] Step 75,000 | Loss: 1.0500 | PPL: 2.86
  [ 74.6%] Step 75,100 | Loss: 1.0489 | PPL: 2.85
  [ 75.0%] Step 75,200 | Loss: 1.0495 | PPL: 2.86
  [ 75.4%] Step 75,300 | Loss: 1.0436 | PPL: 2.84
  [ 75.7%] Step 75,400 | Loss: 1.0489 | PPL: 2.85
  [ 76.1%] Step 75,500 | Loss: 1.0503 | PPL: 2.86
  [ 76.5%] Step 75,600 | Loss: 1.0487 | PPL: 2.85
  [ 76.8%] Step 75,700 | Loss: 1.0490 | PPL: 2.85
  [ 77.2%] Step 75,800 | Loss: 1.0472 | PPL: 2.85
  [ 77.6%] Step 75,900 | Loss: 1.0484 | PPL: 2.85
  [ 77.9%] Step 76,000 | Loss: 1.0471 | PPL: 2.85
  [ 78.3%] Step 76,100 | Loss: 1.0458 | PPL: 2.85
  [ 78.7%] Step 76,200 | Loss: 1.0469 | PPL: 2.85
  [ 79.0%] Step 76,300 | Loss: 1.0514 | PPL: 2.86
  [ 79.4%] Step 76,400 | Loss: 1.0473 | PPL: 2.85
  [ 79.8%] Step 76,500 | Loss: 1.0468 | PPL: 2.85
  [ 80.1%] Step 76,600 | Loss: 1.0490 | PPL: 2.85
  [ 80.5%] Step 76,700 | Loss: 1.0485 | PPL: 2.85
  [ 80.9%] Step 76,800 | Loss: 1.0471 | PPL: 2.85
  [ 81.2%] Step 76,900 | Loss: 1.0423 | PPL: 2.84
  [ 81.6%] Step 77,000 | Loss: 1.0448 | PPL: 2.84
  [ 82.0%] Step 77,100 | Loss: 1.0488 | PPL: 2.85
  [ 82.3%] Step 77,200 | Loss: 1.0442 | PPL: 2.84
  [ 82.7%] Step 77,300 | Loss: 1.0460 | PPL: 2.85
  [ 83.1%] Step 77,400 | Loss: 1.0454 | PPL: 2.84
  [ 83.4%] Step 77,500 | Loss: 1.0438 | PPL: 2.84
  [ 83.8%] Step 77,600 | Loss: 1.0465 | PPL: 2.85
  [ 84.2%] Step 77,700 | Loss: 1.0458 | PPL: 2.85
  [ 84.5%] Step 77,800 | Loss: 1.0477 | PPL: 2.85
  [ 84.9%] Step 77,900 | Loss: 1.0439 | PPL: 2.84
  [ 85.3%] Step 78,000 | Loss: 1.0428 | PPL: 2.84
  [ 85.6%] Step 78,100 | Loss: 1.0465 | PPL: 2.85
  [ 86.0%] Step 78,200 | Loss: 1.0452 | PPL: 2.84
  [ 86.4%] Step 78,300 | Loss: 1.0481 | PPL: 2.85
  [ 86.7%] Step 78,400 | Loss: 1.0467 | PPL: 2.85
  [ 87.1%] Step 78,500 | Loss: 1.0476 | PPL: 2.85
  [ 87.4%] Step 78,600 | Loss: 1.0451 | PPL: 2.84
  [ 87.8%] Step 78,700 | Loss: 1.0470 | PPL: 2.85
  [ 88.2%] Step 78,800 | Loss: 1.0486 | PPL: 2.85
  [ 88.5%] Step 78,900 | Loss: 1.0448 | PPL: 2.84
  [ 88.9%] Step 79,000 | Loss: 1.0469 | PPL: 2.85
  [ 89.3%] Step 79,100 | Loss: 1.0405 | PPL: 2.83
  [ 89.6%] Step 79,200 | Loss: 1.0445 | PPL: 2.84
  [ 90.0%] Step 79,300 | Loss: 1.0464 | PPL: 2.85
  [ 90.4%] Step 79,400 | Loss: 1.0441 | PPL: 2.84
  [ 90.7%] Step 79,500 | Loss: 1.0461 | PPL: 2.85
  [ 91.1%] Step 79,600 | Loss: 1.0422 | PPL: 2.84
  [ 91.5%] Step 79,700 | Loss: 1.0442 | PPL: 2.84
  [ 91.8%] Step 79,800 | Loss: 1.0447 | PPL: 2.84
  [ 92.2%] Step 79,900 | Loss: 1.0458 | PPL: 2.85
  [ 92.6%] Step 80,000 | Loss: 1.0430 | PPL: 2.84
  [ 92.9%] Step 80,100 | Loss: 1.0476 | PPL: 2.85
  [ 93.3%] Step 80,200 | Loss: 1.0468 | PPL: 2.85
  [ 93.7%] Step 80,300 | Loss: 1.0423 | PPL: 2.84
  [ 94.0%] Step 80,400 | Loss: 1.0431 | PPL: 2.84
  [ 94.4%] Step 80,500 | Loss: 1.0397 | PPL: 2.83
  [ 94.8%] Step 80,600 | Loss: 1.0444 | PPL: 2.84
  [ 95.1%] Step 80,700 | Loss: 1.0434 | PPL: 2.84
  [ 95.5%] Step 80,800 | Loss: 1.0429 | PPL: 2.84
  [ 95.9%] Step 80,900 | Loss: 1.0439 | PPL: 2.84
  [ 96.2%] Step 81,000 | Loss: 1.0428 | PPL: 2.84
  [ 96.6%] Step 81,100 | Loss: 1.0426 | PPL: 2.84
  [ 97.0%] Step 81,200 | Loss: 1.0408 | PPL: 2.83
  [ 97.3%] Step 81,300 | Loss: 1.0420 | PPL: 2.83
  [ 97.7%] Step 81,400 | Loss: 1.0417 | PPL: 2.83
  [ 98.1%] Step 81,500 | Loss: 1.0438 | PPL: 2.84
  [ 98.4%] Step 81,600 | Loss: 1.0429 | PPL: 2.84
  [ 98.8%] Step 81,700 | Loss: 1.0409 | PPL: 2.83
  [ 99.2%] Step 81,800 | Loss: 1.0407 | PPL: 2.83
  [ 99.5%] Step 81,900 | Loss: 1.0444 | PPL: 2.84
  [ 99.9%] Step 82,000 | Loss: 1.0406 | PPL: 2.83
  [100.0%] Step 82,032 | Loss: 1.0445 | PPL: 2.84
[Epoch 3/3] Validating...
[Epoch 3/3] Loss: 1.0793 | PPL: 2.94
  -> Saved best model to checkpoints_v4\ky_best.pt
============================================================
Training complete. Running final evaluation...
============================================================

Final Test Loss: 1.0805 | Test PPL: 2.95
Done!
Wrote checkpoints_v4\ky_best.pt.runrecord.json
[1;34mwandb[0m: 
[1;34mwandb[0m: You can sync this run to the cloud by running:
[1;34mwandb[0m: [1mwandb sync C:\Users\Test\PROJECTS\LSTM\wandb\offline-run-20260903_002126-560e3a2q[0m
[1;34mwandb[0m: Find logs at: [1;35mwandb\offline-run-20260903_002126-560e3a2q\logs[0m
--- v4/ky end rc=0 Thu Sep  3 01:15:10 PDT 2026 ---
--- v4/uz start Thu Sep  3 01:15:10 PDT 2026 ---
wandb: Tracking run with wandb version 0.23.1
wandb: W&B syncing is set to `offline` in this directory. Run `wandb online` or set WANDB_MODE=online to enable cloud syncing.
wandb: Run data is saved locally in C:\Users\Test\PROJECTS\LSTM\wandb\offline-run-20260903_011514-txiodov1
Loading data from rebuild_2026-09\corpora_clean_v4\oscar_uz_ipa.txt...
  Loaded: 10,000,000 chars total
  Train: 7,000,000 chars
  Val: 1,500,000 chars
  Test: 1,500,000 chars
Building vocab from training text...
  Vocab size: 33
============================================================
Training config
============================================================
  Language: Uzbek (uz)
  Mode: Train from scratch
  Device: cuda
  Batch size: 256
  Workers: 0
  Pin memory: True
  Epochs: 3
  LR: 0.0001
  Seed: 1234
  Freeze embed: False
  Output: checkpoints_v4\uz_best.pt
Creating data loaders...
  Train batches: 27,344
  Val batches: 5,859

Model config
  Device: cuda
  Embed dim: 128
  Hidden dim: 256
  Layers: 2
  Parameters: 934,305
  Optimizer: Adam (lr=0.0001)
============================================================
Starting training: 3 epochs, 27344 batches/epoch
============================================================
[Epoch 1/3] Starting...
  [  0.4%] Step 100 | Loss: 3.1580 | PPL: 23.52
  [  0.7%] Step 200 | Loss: 2.7684 | PPL: 15.93
  [  1.1%] Step 300 | Loss: 2.4461 | PPL: 11.54
  [  1.5%] Step 400 | Loss: 2.3107 | PPL: 10.08
  [  1.8%] Step 500 | Loss: 2.2292 | PPL: 9.29
  [  2.2%] Step 600 | Loss: 2.1676 | PPL: 8.74
  [  2.6%] Step 700 | Loss: 2.1146 | PPL: 8.29
  [  2.9%] Step 800 | Loss: 2.0679 | PPL: 7.91
  [  3.3%] Step 900 | Loss: 2.0283 | PPL: 7.60
  [  3.7%] Step 1,000 | Loss: 1.9890 | PPL: 7.31
  [  4.0%] Step 1,100 | Loss: 1.9560 | PPL: 7.07
  [  4.4%] Step 1,200 | Loss: 1.9215 | PPL: 6.83
  [  4.8%] Step 1,300 | Loss: 1.8944 | PPL: 6.65
  [  5.1%] Step 1,400 | Loss: 1.8668 | PPL: 6.47
  [  5.5%] Step 1,500 | Loss: 1.8416 | PPL: 6.31
  [  5.9%] Step 1,600 | Loss: 1.8187 | PPL: 6.16
  [  6.2%] Step 1,700 | Loss: 1.7980 | PPL: 6.04
  [  6.6%] Step 1,800 | Loss: 1.7826 | PPL: 5.95
  [  6.9%] Step 1,900 | Loss: 1.7607 | PPL: 5.82
  [  7.3%] Step 2,000 | Loss: 1.7449 | PPL: 5.73
  [  7.7%] Step 2,100 | Loss: 1.7311 | PPL: 5.65
  [  8.0%] Step 2,200 | Loss: 1.7107 | PPL: 5.53
  [  8.4%] Step 2,300 | Loss: 1.6970 | PPL: 5.46
  [  8.8%] Step 2,400 | Loss: 1.6863 | PPL: 5.40
  [  9.1%] Step 2,500 | Loss: 1.6747 | PPL: 5.34
  [  9.5%] Step 2,600 | Loss: 1.6637 | PPL: 5.28
  [  9.9%] Step 2,700 | Loss: 1.6511 | PPL: 5.21
  [ 10.2%] Step 2,800 | Loss: 1.6400 | PPL: 5.16
  [ 10.6%] Step 2,900 | Loss: 1.6289 | PPL: 5.10
  [ 11.0%] Step 3,000 | Loss: 1.6179 | PPL: 5.04
  [ 11.3%] Step 3,100 | Loss: 1.6122 | PPL: 5.01
  [ 11.7%] Step 3,200 | Loss: 1.6084 | PPL: 4.99
  [ 12.1%] Step 3,300 | Loss: 1.5954 | PPL: 4.93
  [ 12.4%] Step 3,400 | Loss: 1.5884 | PPL: 4.90
  [ 12.8%] Step 3,500 | Loss: 1.5822 | PPL: 4.87
  [ 13.2%] Step 3,600 | Loss: 1.5748 | PPL: 4.83
  [ 13.5%] Step 3,700 | Loss: 1.5637 | PPL: 4.78
  [ 13.9%] Step 3,800 | Loss: 1.5574 | PPL: 4.75
  [ 14.3%] Step 3,900 | Loss: 1.5553 | PPL: 4.74
  [ 14.6%] Step 4,000 | Loss: 1.5476 | PPL: 4.70
  [ 15.0%] Step 4,100 | Loss: 1.5448 | PPL: 4.69
  [ 15.4%] Step 4,200 | Loss: 1.5356 | PPL: 4.64
  [ 15.7%] Step 4,300 | Loss: 1.5352 | PPL: 4.64
  [ 16.1%] Step 4,400 | Loss: 1.5257 | PPL: 4.60
  [ 16.5%] Step 4,500 | Loss: 1.5213 | PPL: 4.58
  [ 16.8%] Step 4,600 | Loss: 1.5137 | PPL: 4.54
  [ 17.2%] Step 4,700 | Loss: 1.5141 | PPL: 4.55
  [ 17.6%] Step 4,800 | Loss: 1.5061 | PPL: 4.51
  [ 17.9%] Step 4,900 | Loss: 1.5016 | PPL: 4.49
  [ 18.3%] Step 5,000 | Loss: 1.4997 | PPL: 4.48
  [ 18.7%] Step 5,100 | Loss: 1.4919 | PPL: 4.45
  [ 19.0%] Step 5,200 | Loss: 1.4865 | PPL: 4.42
  [ 19.4%] Step 5,300 | Loss: 1.4877 | PPL: 4.43
  [ 19.7%] Step 5,400 | Loss: 1.4829 | PPL: 4.41
  [ 20.1%] Step 5,500 | Loss: 1.4787 | PPL: 4.39
  [ 20.5%] Step 5,600 | Loss: 1.4732 | PPL: 4.36
  [ 20.8%] Step 5,700 | Loss: 1.4699 | PPL: 4.35
  [ 21.2%] Step 5,800 | Loss: 1.4683 | PPL: 4.34
  [ 21.6%] Step 5,900 | Loss: 1.4632 | PPL: 4.32
  [ 21.9%] Step 6,000 | Loss: 1.4612 | PPL: 4.31
  [ 22.3%] Step 6,100 | Loss: 1.4558 | PPL: 4.29
  [ 22.7%] Step 6,200 | Loss: 1.4545 | PPL: 4.28
  [ 23.0%] Step 6,300 | Loss: 1.4489 | PPL: 4.26
  [ 23.4%] Step 6,400 | Loss: 1.4436 | PPL: 4.24
  [ 23.8%] Step 6,500 | Loss: 1.4448 | PPL: 4.24
  [ 24.1%] Step 6,600 | Loss: 1.4417 | PPL: 4.23
  [ 24.5%] Step 6,700 | Loss: 1.4383 | PPL: 4.21
  [ 24.9%] Step 6,800 | Loss: 1.4392 | PPL: 4.22
  [ 25.2%] Step 6,900 | Loss: 1.4302 | PPL: 4.18
  [ 25.6%] Step 7,000 | Loss: 1.4290 | PPL: 4.17
  [ 26.0%] Step 7,100 | Loss: 1.4265 | PPL: 4.16
  [ 26.3%] Step 7,200 | Loss: 1.4258 | PPL: 4.16
  [ 26.7%] Step 7,300 | Loss: 1.4232 | PPL: 4.15
  [ 27.1%] Step 7,400 | Loss: 1.4207 | PPL: 4.14
  [ 27.4%] Step 7,500 | Loss: 1.4230 | PPL: 4.15
  [ 27.8%] Step 7,600 | Loss: 1.4151 | PPL: 4.12
  [ 28.2%] Step 7,700 | Loss: 1.4124 | PPL: 4.11
  [ 28.5%] Step 7,800 | Loss: 1.4105 | PPL: 4.10
  [ 28.9%] Step 7,900 | Loss: 1.4080 | PPL: 4.09
  [ 29.3%] Step 8,000 | Loss: 1.4025 | PPL: 4.07
  [ 29.6%] Step 8,100 | Loss: 1.4018 | PPL: 4.06
  [ 30.0%] Step 8,200 | Loss: 1.4011 | PPL: 4.06
  [ 30.4%] Step 8,300 | Loss: 1.3984 | PPL: 4.05
  [ 30.7%] Step 8,400 | Loss: 1.3957 | PPL: 4.04
  [ 31.1%] Step 8,500 | Loss: 1.3940 | PPL: 4.03
  [ 31.5%] Step 8,600 | Loss: 1.3938 | PPL: 4.03
  [ 31.8%] Step 8,700 | Loss: 1.3890 | PPL: 4.01
  [ 32.2%] Step 8,800 | Loss: 1.3877 | PPL: 4.01
  [ 32.5%] Step 8,900 | Loss: 1.3852 | PPL: 4.00
  [ 32.9%] Step 9,000 | Loss: 1.3808 | PPL: 3.98
  [ 33.3%] Step 9,100 | Loss: 1.3782 | PPL: 3.97
  [ 33.6%] Step 9,200 | Loss: 1.3788 | PPL: 3.97
  [ 34.0%] Step 9,300 | Loss: 1.3742 | PPL: 3.95
  [ 34.4%] Step 9,400 | Loss: 1.3783 | PPL: 3.97
  [ 34.7%] Step 9,500 | Loss: 1.3715 | PPL: 3.94
  [ 35.1%] Step 9,600 | Loss: 1.3712 | PPL: 3.94
  [ 35.5%] Step 9,700 | Loss: 1.3693 | PPL: 3.93
  [ 35.8%] Step 9,800 | Loss: 1.3652 | PPL: 3.92
  [ 36.2%] Step 9,900 | Loss: 1.3631 | PPL: 3.91
  [ 36.6%] Step 10,000 | Loss: 1.3675 | PPL: 3.93
  [ 36.9%] Step 10,100 | Loss: 1.3647 | PPL: 3.91
  [ 37.3%] Step 10,200 | Loss: 1.3637 | PPL: 3.91
  [ 37.7%] Step 10,300 | Loss: 1.3591 | PPL: 3.89
  [ 38.0%] Step 10,400 | Loss: 1.3554 | PPL: 3.88
  [ 38.4%] Step 10,500 | Loss: 1.3580 | PPL: 3.89
  [ 38.8%] Step 10,600 | Loss: 1.3563 | PPL: 3.88
  [ 39.1%] Step 10,700 | Loss: 1.3549 | PPL: 3.88
  [ 39.5%] Step 10,800 | Loss: 1.3566 | PPL: 3.88
  [ 39.9%] Step 10,900 | Loss: 1.3522 | PPL: 3.87
  [ 40.2%] Step 11,000 | Loss: 1.3529 | PPL: 3.87
  [ 40.6%] Step 11,100 | Loss: 1.3453 | PPL: 3.84
  [ 41.0%] Step 11,200 | Loss: 1.3416 | PPL: 3.83
  [ 41.3%] Step 11,300 | Loss: 1.3437 | PPL: 3.83
  [ 41.7%] Step 11,400 | Loss: 1.3437 | PPL: 3.83
  [ 42.1%] Step 11,500 | Loss: 1.3424 | PPL: 3.83
  [ 42.4%] Step 11,600 | Loss: 1.3403 | PPL: 3.82
  [ 42.8%] Step 11,700 | Loss: 1.3425 | PPL: 3.83
  [ 43.2%] Step 11,800 | Loss: 1.3390 | PPL: 3.82
  [ 43.5%] Step 11,900 | Loss: 1.3327 | PPL: 3.79
  [ 43.9%] Step 12,000 | Loss: 1.3374 | PPL: 3.81
  [ 44.3%] Step 12,100 | Loss: 1.3317 | PPL: 3.79
  [ 44.6%] Step 12,200 | Loss: 1.3332 | PPL: 3.79
  [ 45.0%] Step 12,300 | Loss: 1.3283 | PPL: 3.77
  [ 45.3%] Step 12,400 | Loss: 1.3299 | PPL: 3.78
  [ 45.7%] Step 12,500 | Loss: 1.3324 | PPL: 3.79
  [ 46.1%] Step 12,600 | Loss: 1.3304 | PPL: 3.78
  [ 46.4%] Step 12,700 | Loss: 1.3228 | PPL: 3.75
  [ 46.8%] Step 12,800 | Loss: 1.3260 | PPL: 3.77
  [ 47.2%] Step 12,900 | Loss: 1.3241 | PPL: 3.76
  [ 47.5%] Step 13,000 | Loss: 1.3251 | PPL: 3.76
  [ 47.9%] Step 13,100 | Loss: 1.3206 | PPL: 3.75
  [ 48.3%] Step 13,200 | Loss: 1.3200 | PPL: 3.74
  [ 48.6%] Step 13,300 | Loss: 1.3185 | PPL: 3.74
  [ 49.0%] Step 13,400 | Loss: 1.3182 | PPL: 3.74
  [ 49.4%] Step 13,500 | Loss: 1.3149 | PPL: 3.72
  [ 49.7%] Step 13,600 | Loss: 1.3163 | PPL: 3.73
  [ 50.1%] Step 13,700 | Loss: 1.3164 | PPL: 3.73
  [ 50.5%] Step 13,800 | Loss: 1.3140 | PPL: 3.72
  [ 50.8%] Step 13,900 | Loss: 1.3116 | PPL: 3.71
  [ 51.2%] Step 14,000 | Loss: 1.3119 | PPL: 3.71
  [ 51.6%] Step 14,100 | Loss: 1.3088 | PPL: 3.70
  [ 51.9%] Step 14,200 | Loss: 1.3075 | PPL: 3.70
  [ 52.3%] Step 14,300 | Loss: 1.3075 | PPL: 3.70
  [ 52.7%] Step 14,400 | Loss: 1.3082 | PPL: 3.70
  [ 53.0%] Step 14,500 | Loss: 1.3085 | PPL: 3.70
  [ 53.4%] Step 14,600 | Loss: 1.3049 | PPL: 3.69
  [ 53.8%] Step 14,700 | Loss: 1.3059 | PPL: 3.69
  [ 54.1%] Step 14,800 | Loss: 1.3038 | PPL: 3.68
  [ 54.5%] Step 14,900 | Loss: 1.3019 | PPL: 3.68
