wandb: Tracking run with wandb version 0.23.1
wandb: W&B syncing is set to `offline` in this directory. Run `wandb online` or set WANDB_MODE=online to enable cloud syncing.
wandb: Run data is saved locally in C:\Users\Test\PROJECTS\LSTM\wandb\offline-run-20260903_123206-lgkguw58
Loading data from rebuild_2026-09\corpora_clean_v4\oscar_tr_ipa.txt...
  Loaded: 10,000,000 chars total
  Train: 7,000,000 chars
  Val: 1,500,000 chars
  Test: 1,500,000 chars
Building vocab from training text...
  Vocab size: 31
============================================================
Training config
============================================================
  Language: Turkish (tr)
  Mode: Train from scratch
  Device: cuda
  Batch size: 256
  Workers: 0
  Pin memory: True
  Epochs: 3
  LR: 0.0001
  Seed: 1234
  Freeze embed: False
  Output: checkpoints_v4_repeat\tr_best.pt
Creating data loaders...
  Train batches: 27,344
  Val batches: 5,859

Model config
  Device: cuda
  Embed dim: 128
  Hidden dim: 256
  Layers: 2
  Parameters: 933,535
  Optimizer: Adam (lr=0.0001)
============================================================
Starting training: 3 epochs, 27344 batches/epoch
============================================================
[Epoch 1/3] Starting...
  [  0.4%] Step 100 | Loss: 3.1498 | PPL: 23.33
  [  0.7%] Step 200 | Loss: 2.7557 | PPL: 15.73
  [  1.1%] Step 300 | Loss: 2.3913 | PPL: 10.93
  [  1.5%] Step 400 | Loss: 2.2432 | PPL: 9.42
  [  1.8%] Step 500 | Loss: 2.1584 | PPL: 8.66
  [  2.2%] Step 600 | Loss: 2.0945 | PPL: 8.12
  [  2.6%] Step 700 | Loss: 2.0439 | PPL: 7.72
  [  2.9%] Step 800 | Loss: 2.0002 | PPL: 7.39
  [  3.3%] Step 900 | Loss: 1.9673 | PPL: 7.15
  [  3.7%] Step 1,000 | Loss: 1.9285 | PPL: 6.88
  [  4.0%] Step 1,100 | Loss: 1.9047 | PPL: 6.72
  [  4.4%] Step 1,200 | Loss: 1.8754 | PPL: 6.52
  [  4.8%] Step 1,300 | Loss: 1.8557 | PPL: 6.40
  [  5.1%] Step 1,400 | Loss: 1.8315 | PPL: 6.24
  [  5.5%] Step 1,500 | Loss: 1.8127 | PPL: 6.13
  [  5.9%] Step 1,600 | Loss: 1.7957 | PPL: 6.02
  [  6.2%] Step 1,700 | Loss: 1.7752 | PPL: 5.90
  [  6.6%] Step 1,800 | Loss: 1.7609 | PPL: 5.82
  [  6.9%] Step 1,900 | Loss: 1.7459 | PPL: 5.73
  [  7.3%] Step 2,000 | Loss: 1.7304 | PPL: 5.64
  [  7.7%] Step 2,100 | Loss: 1.7167 | PPL: 5.57
  [  8.0%] Step 2,200 | Loss: 1.7055 | PPL: 5.50
  [  8.4%] Step 2,300 | Loss: 1.6920 | PPL: 5.43
  [  8.8%] Step 2,400 | Loss: 1.6849 | PPL: 5.39
  [  9.1%] Step 2,500 | Loss: 1.6735 | PPL: 5.33
  [  9.5%] Step 2,600 | Loss: 1.6730 | PPL: 5.33
  [  9.9%] Step 2,700 | Loss: 1.6555 | PPL: 5.24
  [ 10.2%] Step 2,800 | Loss: 1.6424 | PPL: 5.17
  [ 10.6%] Step 2,900 | Loss: 1.6353 | PPL: 5.13
  [ 11.0%] Step 3,000 | Loss: 1.6318 | PPL: 5.11
  [ 11.3%] Step 3,100 | Loss: 1.6234 | PPL: 5.07
  [ 11.7%] Step 3,200 | Loss: 1.6160 | PPL: 5.03
  [ 12.1%] Step 3,300 | Loss: 1.6093 | PPL: 5.00
  [ 12.4%] Step 3,400 | Loss: 1.5994 | PPL: 4.95
  [ 12.8%] Step 3,500 | Loss: 1.5909 | PPL: 4.91
  [ 13.2%] Step 3,600 | Loss: 1.5907 | PPL: 4.91
  [ 13.5%] Step 3,700 | Loss: 1.5788 | PPL: 4.85
  [ 13.9%] Step 3,800 | Loss: 1.5768 | PPL: 4.84
  [ 14.3%] Step 3,900 | Loss: 1.5680 | PPL: 4.80
  [ 14.6%] Step 4,000 | Loss: 1.5658 | PPL: 4.79
  [ 15.0%] Step 4,100 | Loss: 1.5578 | PPL: 4.75
  [ 15.4%] Step 4,200 | Loss: 1.5587 | PPL: 4.75
  [ 15.7%] Step 4,300 | Loss: 1.5514 | PPL: 4.72
  [ 16.1%] Step 4,400 | Loss: 1.5502 | PPL: 4.71
  [ 16.5%] Step 4,500 | Loss: 1.5431 | PPL: 4.68
  [ 16.8%] Step 4,600 | Loss: 1.5370 | PPL: 4.65
  [ 17.2%] Step 4,700 | Loss: 1.5378 | PPL: 4.65
  [ 17.6%] Step 4,800 | Loss: 1.5262 | PPL: 4.60
  [ 17.9%] Step 4,900 | Loss: 1.5245 | PPL: 4.59
  [ 18.3%] Step 5,000 | Loss: 1.5243 | PPL: 4.59
  [ 18.7%] Step 5,100 | Loss: 1.5163 | PPL: 4.56
  [ 19.0%] Step 5,200 | Loss: 1.5172 | PPL: 4.56
  [ 19.4%] Step 5,300 | Loss: 1.5146 | PPL: 4.55
  [ 19.7%] Step 5,400 | Loss: 1.5019 | PPL: 4.49
  [ 20.1%] Step 5,500 | Loss: 1.5072 | PPL: 4.51
  [ 20.5%] Step 5,600 | Loss: 1.5006 | PPL: 4.48
  [ 20.8%] Step 5,700 | Loss: 1.4971 | PPL: 4.47
  [ 21.2%] Step 5,800 | Loss: 1.4964 | PPL: 4.47
  [ 21.6%] Step 5,900 | Loss: 1.4954 | PPL: 4.46
  [ 21.9%] Step 6,000 | Loss: 1.4866 | PPL: 4.42
  [ 22.3%] Step 6,100 | Loss: 1.4901 | PPL: 4.44
  [ 22.7%] Step 6,200 | Loss: 1.4808 | PPL: 4.40
  [ 23.0%] Step 6,300 | Loss: 1.4802 | PPL: 4.39
  [ 23.4%] Step 6,400 | Loss: 1.4742 | PPL: 4.37
  [ 23.8%] Step 6,500 | Loss: 1.4748 | PPL: 4.37
  [ 24.1%] Step 6,600 | Loss: 1.4711 | PPL: 4.35
  [ 24.5%] Step 6,700 | Loss: 1.4755 | PPL: 4.37
  [ 24.9%] Step 6,800 | Loss: 1.4672 | PPL: 4.34
  [ 25.2%] Step 6,900 | Loss: 1.4646 | PPL: 4.33
  [ 25.6%] Step 7,000 | Loss: 1.4652 | PPL: 4.33
  [ 26.0%] Step 7,100 | Loss: 1.4630 | PPL: 4.32
  [ 26.3%] Step 7,200 | Loss: 1.4529 | PPL: 4.28
  [ 26.7%] Step 7,300 | Loss: 1.4567 | PPL: 4.29
  [ 27.1%] Step 7,400 | Loss: 1.4540 | PPL: 4.28
  [ 27.4%] Step 7,500 | Loss: 1.4478 | PPL: 4.25
  [ 27.8%] Step 7,600 | Loss: 1.4426 | PPL: 4.23
  [ 28.2%] Step 7,700 | Loss: 1.4428 | PPL: 4.23
  [ 28.5%] Step 7,800 | Loss: 1.4445 | PPL: 4.24
  [ 28.9%] Step 7,900 | Loss: 1.4422 | PPL: 4.23
  [ 29.3%] Step 8,000 | Loss: 1.4390 | PPL: 4.22
  [ 29.6%] Step 8,100 | Loss: 1.4408 | PPL: 4.22
  [ 30.0%] Step 8,200 | Loss: 1.4372 | PPL: 4.21
  [ 30.4%] Step 8,300 | Loss: 1.4310 | PPL: 4.18
  [ 30.7%] Step 8,400 | Loss: 1.4314 | PPL: 4.18
  [ 31.1%] Step 8,500 | Loss: 1.4314 | PPL: 4.18
  [ 31.5%] Step 8,600 | Loss: 1.4296 | PPL: 4.18
  [ 31.8%] Step 8,700 | Loss: 1.4238 | PPL: 4.15
  [ 32.2%] Step 8,800 | Loss: 1.4231 | PPL: 4.15
  [ 32.5%] Step 8,900 | Loss: 1.4224 | PPL: 4.15
  [ 32.9%] Step 9,000 | Loss: 1.4216 | PPL: 4.14
  [ 33.3%] Step 9,100 | Loss: 1.4241 | PPL: 4.15
  [ 33.6%] Step 9,200 | Loss: 1.4158 | PPL: 4.12
  [ 34.0%] Step 9,300 | Loss: 1.4193 | PPL: 4.13
  [ 34.4%] Step 9,400 | Loss: 1.4128 | PPL: 4.11
  [ 34.7%] Step 9,500 | Loss: 1.4114 | PPL: 4.10
  [ 35.1%] Step 9,600 | Loss: 1.4097 | PPL: 4.09
  [ 35.5%] Step 9,700 | Loss: 1.4060 | PPL: 4.08
  [ 35.8%] Step 9,800 | Loss: 1.4071 | PPL: 4.08
  [ 36.2%] Step 9,900 | Loss: 1.4049 | PPL: 4.08
  [ 36.6%] Step 10,000 | Loss: 1.4052 | PPL: 4.08
  [ 36.9%] Step 10,100 | Loss: 1.4011 | PPL: 4.06
  [ 37.3%] Step 10,200 | Loss: 1.4051 | PPL: 4.08
  [ 37.7%] Step 10,300 | Loss: 1.3995 | PPL: 4.05
  [ 38.0%] Step 10,400 | Loss: 1.3963 | PPL: 4.04
  [ 38.4%] Step 10,500 | Loss: 1.3960 | PPL: 4.04
  [ 38.8%] Step 10,600 | Loss: 1.3957 | PPL: 4.04
  [ 39.1%] Step 10,700 | Loss: 1.3974 | PPL: 4.04
  [ 39.5%] Step 10,800 | Loss: 1.3941 | PPL: 4.03
  [ 39.9%] Step 10,900 | Loss: 1.3910 | PPL: 4.02
  [ 40.2%] Step 11,000 | Loss: 1.3921 | PPL: 4.02
  [ 40.6%] Step 11,100 | Loss: 1.3903 | PPL: 4.02
  [ 41.0%] Step 11,200 | Loss: 1.3886 | PPL: 4.01
  [ 41.3%] Step 11,300 | Loss: 1.3882 | PPL: 4.01
  [ 41.7%] Step 11,400 | Loss: 1.3867 | PPL: 4.00
  [ 42.1%] Step 11,500 | Loss: 1.3827 | PPL: 3.99
  [ 42.4%] Step 11,600 | Loss: 1.3819 | PPL: 3.98
  [ 42.8%] Step 11,700 | Loss: 1.3837 | PPL: 3.99
  [ 43.2%] Step 11,800 | Loss: 1.3804 | PPL: 3.98
  [ 43.5%] Step 11,900 | Loss: 1.3822 | PPL: 3.98
  [ 43.9%] Step 12,000 | Loss: 1.3780 | PPL: 3.97
